,mean_x,mean_y,rms_x,rms_y,var_x,var_y,std_x,std_y,min_abs_x,min_abs_y,max_abs_x,max_abs_y,p2p_x,p2p_y,impulse_factor_x,impulse_factor_y
1412,5.053802789526836,4.98203187316353,5.053803218802016,5.057283121982431,4.338944396884828e-06,0.7554709906710555,0.002083013297337496,0.8691783422699023,5.032216894943225,2.3025320421259985,5.078923193944869,8.716429193188945,0.04670629900164336,6.413897151062947,1.0049705945135197,1.7495731490882893
1413,5.053787846191385,4.974155061642333,5.053788345198392,5.040966940984525,5.043751341461527e-06,0.6691291228368318,0.0022458297668036926,0.8180031313123635,5.022349367193489,1.9246063002324705,5.076291853112595,8.172068703568563,0.053942485919106,6.247462403336092,1.0044528990147794,1.6429059010617906
1414,5.053822659237433,4.968764802888062,5.053823213703156,5.039813329847003,5.604343181003592e-06,0.7110947332843036,0.002367349399857062,0.8432643317989346,5.014126427457315,2.247273967524034,5.080238864362956,8.361525846472782,0.06611243690564095,6.114251878948748,1.0052269750853324,1.682817798421994
1415,5.053771589155926,4.989313843475413,5.05377211351147,5.056304181059035,5.299946576582486e-06,0.672959342699677,0.002302161283790188,0.8203409917221478,5.029585554202881,2.3370683392513207,5.079909946758312,7.571134615390633,0.05032439255543153,5.234066276139313,1.0051720496546526,1.5174701076965722
1416,5.053754675270052,4.973967379346295,5.0537550943832805,5.044165118228707,4.2361910587675115e-06,0.7032502491541879,0.002058200927695717,0.8386001724029085,5.029585554202881,2.300558539444818,5.0637929842303,8.262192408340319,0.03420743002741933,5.9616338688955,1.0019863071330648,1.6610869710661793
1417,5.053762064831848,4.9748629981421635,5.053762531807188,5.046128644865509,4.7199647285454e-06,0.714152450248179,0.0021725479807234178,0.8450754109830548,5.0292566366107,1.8851362511826464,5.07958102915375,8.331594246264757,0.050324392543049434,6.446457995082111,1.005108860288768,1.674738429857495
1418,5.053726923361684,4.983575602883249,5.053727557294559,5.049925502110366,6.407447689590881e-06,0.6657217872114852,0.002531293679048498,0.8159177576272533,5.021033696832327,2.15583501283842,5.080238864362956,7.909262774365531,0.05920516753062888,5.753427761527111,1.0052460177218354,1.5870658749090962
1419,5.053788338828865,4.956785476837394,5.053788847922186,5.021383368952502,5.145700030930563e-06,0.6445686746066571,0.002268413549362321,0.8028503438416509,5.029914471795142,2.0913672621300754,5.0871461340792825,8.222722171437486,0.05723166228414023,6.13135490930741,1.0066005524992263,1.6588819931509073
1420,5.053734969772394,4.98524169965847,5.0537353851904,5.050867839488881,4.1988251709270115e-06,0.6586311279693945,0.0020491035042005594,0.8115609206765654,5.024322872737644,2.122614386044652,5.0637929842303,7.921761677752218,0.03947011149265656,5.799147291707566,1.0019902140729708,1.5890426492851737
1421,5.053761243769575,4.982815958730841,5.053761744784969,5.050542394029867,5.064024619225976e-06,0.6795235953101841,0.0022503387787677605,0.8243322117388014,5.026296378284694,2.1430072460177017,5.074318347491805,8.312516963202253,0.048021969207111326,6.169509717184551,1.004067683994287,1.6682368026531549
1422,5.053714443212323,4.9685204411741415,5.0537148511421925,5.036387066072603,4.123122313748945e-06,0.6789993049381124,0.002030547294142381,0.8240141412245985,5.029585554202881,2.018676585480644,5.069384583452625,8.643738133022834,0.03979902924974432,6.62506154754219,1.003100717386466,1.7397006282578924
1423,5.053729879185589,4.992343719330818,5.05373031663449,5.057141853957979,4.421497370094667e-06,0.6511879191116703,0.002102735687169138,0.8069621546960367,5.029914471795142,2.236419702983707,5.088461804505512,7.7053333240770145,0.05854733271036938,5.468913621093307,1.0068725329905286,1.5434300515489847
1424,5.053788667253616,4.972887511973117,5.053789120770113,5.041827339505483,4.583953274825087e-06,0.6904127146467562,0.0021410168786875753,0.8309107741790067,5.029585554202881,1.87428198776494,5.084843710836517,8.015503459103355,0.05525815663363609,6.141221471338415,1.0061449034828316,1.6118408952152237
1425,5.0537349697731315,4.9824779967802755,5.053735580656908,5.046833888275461,6.174489773349897e-06,0.6454453074460216,0.002484852062668902,0.8033961086823993,5.010837251576894,2.311083887092332,5.073989429888625,7.905973589294656,0.06315217831173126,5.594889702202324,1.004007820005726,1.5867553443093119
1426,5.053699335664395,4.975521142864102,5.05369981353429,5.0420466261290295,4.830021772266112e-06,0.6664235369714211,0.0021977310509400626,0.8163476814271117,5.032216894943225,2.147283168285804,5.073989429888625,8.197724355730012,0.0417725349453999,6.050441187444208,1.0040148993591766,1.6476111989770552
1427,5.053763378531647,4.980252768911364,5.053763833418792,5.049044305550356,4.597784204813832e-06,0.6899307571611596,0.0021442444368154094,0.8306207059549862,5.033203647722185,2.110444453538656,5.07958102915375,7.89248793063843,0.04637738143156511,5.782043477099775,1.005108599015889,1.5847564966795156
1428,5.053660417306786,4.997487712456598,5.053660957527994,5.071326027733477,5.460189352870931e-06,0.7434642434123331,0.0023367048065322527,0.8622437262238172,5.009521581226972,2.147283168285804,5.071029171463655,7.968468107846206,0.061507590236683285,5.8211849395604025,1.0034368660975692,1.594494787447746
1429,5.053729550761275,4.9745352127550975,5.0537301600865625,5.041500617746105,6.158730797286867e-06,0.670727895793949,0.002481679027853293,0.8189797896126307,5.019389108882683,2.196620733316228,5.081225617177377,7.789865364490255,0.06183650829469389,5.593244631174027,1.0054407474994302,1.5659483813716768
1430,5.053649743495448,4.978300595501155,5.0536502526170555,5.043075202175476,5.145844815025317e-06,0.6491306756300651,0.0022684454622109206,0.8056864623599338,5.026954213467687,1.9331581442472645,5.082541287597743,7.826046396011602,0.055587074130055925,5.8928882517643375,1.0057169660678367,1.5720317095926126
1431,5.053677002767062,4.973243189496779,5.053677479248455,5.040303088217618,4.815966345181558e-06,0.6715073992199622,0.0021945310080246205,0.8194555504845654,5.01609993298942,1.7920527204176917,5.0667532426392,7.75072406847877,0.0506533096497801,5.9586713480610785,1.002587470442804,1.558484830351325
1432,5.053785218791561,4.977820469439877,5.053785680940203,5.050121956341975,4.671200165738832e-06,0.7250351479526727,0.0021612959458942294,0.8514899576346586,5.023993955146751,2.222934101636421,5.085172628442382,8.18292301784564,0.06117867329563076,5.95998891620922,1.0062106734441567,1.643876686208897
1433,5.053696215627094,4.959495998205176,5.053696647276717,5.0319921979457884,4.362852321536976e-06,0.7243449239741334,0.0020887441972479485,0.8510845574760086,5.025967460693318,2.279836761368059,5.078923193944869,8.026686689863977,0.052955733251550896,5.7468499284959185,1.0049917876424324,1.6184480626194289
1434,5.053819703413008,4.96362689940556,5.05382031659896,5.02882167486551,6.1978628718472134e-06,0.6514554410947008,0.0024895507369497843,0.8071278963675464,5.019389108882683,2.1949761478032928,5.088132886898832,7.6471147640941055,0.06874377801614884,5.452138616290813,1.0067895543370198,1.5406304541161056
1435,5.053720354862003,4.9848645004517875,5.053720865368975,5.049844049896387,5.15991921516996e-06,0.652050840409486,0.0022715455564813044,0.8074966504014032,5.023993955146751,2.065711729022868,5.080896699572489,8.048395314712808,0.05690274442573795,5.98268358568994,1.0053774927780363,1.6145665171005885
1436,5.0537090242007245,4.984628211838034,5.053709498897517,5.052958229049061,4.797959151629975e-06,0.6858684542629883,0.0021904244227158296,0.8281717540842529,5.034848235688727,1.6891016800155183,5.092737733399764,8.452965247517694,0.05788949771103624,6.763863567502176,1.0077227851884907,1.6958065653608183
1437,5.053720026437139,4.952433876213957,5.053720562089526,5.025168765297762,5.414074681656758e-06,0.725719821452629,0.0023268164262908145,0.8518919071411755,5.032545812536132,2.177543541416988,5.088461804505512,8.202000297835786,0.05591599196937924,6.0244567564187985,1.0068744959923839,1.6561554384863515
1438,5.053733656072942,4.959658715979402,5.053734174726498,5.027876140548212,5.2422741344489225e-06,0.6813239057035458,0.0022896013046923526,0.8254234705310637,5.024322872737644,2.3045055448084373,5.07563401790534,7.833940439456971,0.05131114516769664,5.529434894648534,1.004333501391804,1.5795321589804137
1439,5.053718220099581,4.978922167451491,5.053718683510051,5.05082976922288,4.6838920961840555e-06,0.7212154081281971,0.0021642301393761374,0.849244021543983,5.017744520935048,1.83316735387964,5.072673759476715,8.097075263419711,0.05492923854166687,6.263907909540071,1.0037508105026007,1.6262707050036649
1440,5.053705904163963,4.995412053416882,5.053706476053779,5.066110764759863,5.78032619269501e-06,0.7113366973930866,0.0024042308942144076,0.8434077883165928,5.019718026472452,2.0094669070976146,5.0723448418739405,7.776050789223087,0.052626815401488614,5.766583882125472,1.0036881722172672,1.556638512713728
1441,5.053752212082917,4.9608707491218675,5.05375264975699,5.023641588618522,4.42379283121844e-06,0.6267362214046737,0.0021032814436538066,0.7916667363257558,5.013468592280589,2.0272284297146514,5.071358089066106,7.948732996220933,0.057889496785517025,5.9215045665062815,1.0034837238242698,1.6022858482309688
1442,5.053710666325691,4.965588257318965,5.053711184559119,5.032024314973625,5.238003874974417e-06,0.6642019652617873,0.0022886685812879104,0.814985868136244,5.011495086752336,2.0282151809737394,5.068397830646982,8.021752911568635,0.056902743894646335,5.993537730594896,1.0029062139269578,1.615468801656093
1443,5.053667150018489,4.965237666687614,5.053667692067844,5.032396897914286,5.478674338693683e-06,0.6714334514438599,0.002340656817795741,0.819410429176893,5.027283131059305,1.6328568634479772,5.070042418656794,8.478949827449334,0.04275928759748826,6.846092964001357,1.003240274468461,1.707662431616445
1444,5.053623633711305,4.988185889484608,5.053624203958371,5.0604080904079485,5.763628442676328e-06,0.725731573412862,0.0024007558065484978,0.8518988046786202,5.010837251576894,2.1610976864201694,5.069055665850664,7.886567397638019,0.05821841427377006,5.725469711217849,1.0030536567932002,1.581049217564921
1445,5.053645473970866,4.971798769257615,5.053645958297594,5.036969375925464,4.895231389994891e-06,0.6522774920194366,0.002212516980724643,0.8076369803441622,5.023993955146751,2.2617463203021257,5.075305100301835,8.182265180612598,0.051311145155083615,5.920518860310472,1.004285940998934,1.6457353888106714
1446,5.053610989350161,4.954244616823426,5.0536115178556935,5.018781987278273,5.341723015992843e-06,0.643632912504958,0.0023112167825612645,0.8022673572475437,5.02267828478398,1.901582104903926,5.0749761826984106,8.228642706849785,0.05229789791443018,6.327060601945859,1.0042277083442461,1.6609278191285284
1447,5.053637099134895,4.988450753991361,5.053637723263808,5.058017947593195,6.308242436329176e-06,0.6989046331778915,0.0025116214755271497,0.8360051633679613,5.012810757104184,2.5344186162421405,5.080238864362956,8.029975875410528,0.06742810725877213,5.495557259168388,1.0052638851397966,1.6097133702253312
1448,5.053670598480572,4.957633647062117,5.0536711392243925,5.02586666983319,5.46548257761387e-06,0.6812044044577412,0.0023378371580616707,0.825351079515706,5.02826988383464,2.3466069356689547,5.089119639719115,8.1076006581136,0.060849755884475165,5.7609937224446455,1.0070145136189133,1.6353771245114384
1449,5.053722653837078,4.9805010429946375,5.053723257248063,5.04464208922365,6.098943881751777e-06,0.6430231690960861,0.002469603992900841,0.8018872546038415,5.024980707919672,1.9387497345751368,5.082212369992529,8.086220950282959,0.05723166207285679,6.147471215707823,1.005637372310849,1.6235757969886777
1450,5.053762064832052,4.989009409794683,5.053762585277239,5.059761856478344,5.260412567083182e-06,0.7109751532532883,0.0022935589303706982,0.8431934257649832,5.033203647722185,2.208132831930026,5.081554534782345,8.285545632752724,0.04835088706016055,6.077412800822698,1.0054993625726258,1.6607596723482039
1451,5.053688826065458,4.961205101290289,5.053689252485481,5.028592928485021,4.309988402156276e-06,0.6731907833407798,0.002076051155958416,0.8204820432774746,5.020375861652229,2.0453188695081312,5.0634640666297175,7.714543040139133,0.04308820497748833,5.669224170631002,1.001934278286752,1.5549736168199875
1452,5.053644652908249,4.99106402148153,5.0536450801754045,5.058245094530586,4.318512936827999e-06,0.6751233698153599,0.0020781032064909576,0.8216589133060992,5.0312301421649925,1.8874386706994013,5.080896699572489,7.798746162994227,0.04966655740749637,5.911307492294826,1.0053925530059888,1.5625418005917053
1453,5.0536165725750415,4.9855794989308775,5.053617246223516,5.055386905035573,6.808722644073832e-06,0.700933819445281,0.002609352916735073,0.8372179043984195,5.027612048651003,1.587795227285087,5.0910931453618815,8.287519144706037,0.06348109671087876,6.69972391742095,1.0074157926800813,1.662298063140551
1454,5.053669284780996,4.977711716003636,5.053669896286273,5.038629044253542,6.180691243286728e-06,0.6101687179555068,0.0024860996044581015,0.7811329707261797,5.0200469440623,1.7713309453099275,5.085830463654356,7.789865364490255,0.0657835195920562,6.018534419180327,1.006363926300087,1.564949078799678
1455,5.053757795307848,4.978308669276433,5.053758391377787,5.0503401656475155,6.024786566551482e-06,0.7223785821596955,0.0024545440649031912,0.8499285747400751,5.0233361199652045,1.9673655205018603,5.089777474933045,7.739540841375,0.0664413549678402,5.7721753208731394,1.0071273062707198,1.554652665299658
1456,5.053686362878403,4.966818219849579,5.053686828860849,5.035702416376399,4.7098584897995475e-06,0.6890155972693603,0.002170220838946937,0.8300696339882337,5.029585554202881,2.3439755987231683,5.067739995443626,8.2210775782751,0.03815444124074485,5.877101979551932,1.0027808675798429,1.655200012237226
1457,5.05360803352552,4.9938001255430216,5.053608563588691,5.0596266946829855,5.357463274868232e-06,0.6617825956751738,0.0023146194665361803,0.8135002124616648,5.011495086752336,2.247931801739788,5.062477313828454,8.092799321863872,0.050982227076118214,5.844867520124084,1.0017550392203147,1.620569329651308
1458,5.053746628859117,4.970964556813202,5.053747207511566,5.032778523662414,5.848726061283883e-06,0.6183710431445585,0.0024184139557329475,0.786365718444388,5.0121529219281,2.2074749977224246,5.0871461340792825,7.59382998379347,0.07499321215118293,5.386354986071046,1.0066088602522016,1.5276371209256299
1459,5.053713950575255,4.94574334982404,5.053714457040815,5.013696211399001,5.119064398460073e-06,0.6767724178679799,0.002262534949665988,0.822661788262941,5.025638543102022,2.215369008222459,5.089777474933045,8.37731394373987,0.06413893183102282,6.16194493551741,1.0071360438502233,1.6938432407815738
1460,5.053706068376763,4.9609492802436925,5.05370672447654,5.033786824249051,6.631471286554222e-06,0.7279920308329373,0.0025751643222431887,0.853224490291352,5.025638543102022,2.486725631400708,5.086159381260464,8.198711111598573,0.06052083815844256,5.711985480197866,1.006421685876584,1.6526496540186024
