,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
803,0.10624314466029712,0.6553313954742515,0.5497821381809309,,,0.3272218772595547,0.2718229495628304,0.1371381157745318,0.46967334741826017,0.2355672486397863,0.5861660041763201,0.7970874355611839,,0.7601751467545935,,,
804,0.10523137343279924,0.6649453128873495,0.550083418753577,,,0.32759859159479643,0.27892196958177984,0.1480145869524042,0.4696751314075025,0.23660479437511855,0.5920569768044921,0.7970874355611839,,0.765085137187857,,,
805,0.10417796150210877,0.6701614527415107,0.5503522306584792,,,0.32793171998438075,0.2867114216947201,0.15593799521710952,0.46967513140750805,0.23660479437511855,0.6008697260805941,0.7972894019805856,,0.7679369197122773,,,
806,0.10311241779046705,0.668517627258817,0.5505745502342795,,,0.32823109586994187,0.29358634749034174,0.16092259679188378,0.47665472788028174,0.23486672663115055,0.6128582908530432,0.7975367531635291,,0.7689653251102976,,,
807,0.1020826598158159,0.6575246869416866,0.5507392541400378,,,0.3284959541605153,0.29820854774933425,0.16312705349918757,0.4884267172312482,0.2319241517834837,0.6275119387309329,0.7978632170526923,,0.7682040544054854,,,
808,0.10113515380895992,0.635166979853613,0.5508385789589371,,,0.32872079769633294,0.3003397536413893,0.16285106396421065,0.503395922834273,0.2281606579176162,0.6414486915607487,0.7982815028805583,,0.7657778862680299,,,
809,0.10036584359008967,0.6005065821029821,0.5508685496457143,,,0.3289023330289594,0.30082919979669887,0.16052107051340755,0.5180423007281534,0.2244372280795482,0.6492379813290557,0.7987954866269229,,0.7619022972640527,,,
810,0.099820143259251,0.6005065821029821,0.5508685496457144,,,0.3290393097224866,0.30082919979669887,0.156671043465857,0.5306158970589407,0.22117779380074165,0.6492379813290557,0.7994236614981081,,0.7568236542446439,,,
811,0.09949694291382115,0.5992069727042452,0.5550075500451312,,,0.32912945328876464,0.30102928906059667,0.15191661870277326,0.5402806491814407,0.2185839243767132,0.6493421476470307,0.8001958712243309,,0.7507726244191936,,,
812,0.09949694291382115,0.5978687729572921,0.5571403136471401,,,0.32916775409158744,0.30129932255972625,0.14692375425388718,0.547295966727922,0.21659102061063196,0.6495331033865003,0.800956885149896,,0.7439359317750577,,,
813,0.0988587850741693,0.5966531674802483,0.5576495901610512,,,0.329154489121071,0.3015735952242403,0.14237330901211295,0.5520389388286284,0.2151113530656263,0.6497433908562616,0.8013978936181247,,0.7365310422134547,,,
814,0.09783864921902068,0.595774710683769,0.557005159328738,,,0.32911124886322085,0.3018524669440228,0.14237330901211295,0.5548146641644556,0.2140807639159834,0.6499299296249947,0.8014924655189324,,0.7290041778449802,,,
815,0.09648479339399164,0.5954951857436517,0.5557445933459206,,,0.3290784498265987,0.30214285522690876,0.13071356469955317,0.5557272337810053,0.21349089881467165,0.6500854525671386,0.8014823428285576,,0.7221426413923896,,,
816,0.09493755614113493,0.5961120637369441,0.5544135185964663,,,0.3290784498265986,0.302443449571146,0.12127197466803122,0.5548503075318234,0.21334637586684685,0.6502125390443727,0.8014823428285578,,0.716857265466596,,,
817,0.0934235409046678,0.5979407901723496,0.5535441916075268,,,0.33188694916022043,0.30274988216115206,0.11444541878385658,0.5522824588278865,0.2136496645470506,0.650308707723797,0.802395832707163,,0.713668398773757,,,
818,0.09203869059039523,0.6012928269339293,0.5536326659200467,,,0.3363505900501531,0.3030582353507516,0.11048157443807824,0.5481866625712168,0.21438788775923306,0.6503699703189458,0.8030541342621647,,0.7123400171633297,,,
819,0.09085913093183617,0.6064492661549784,0.5551255210509269,,,0.3400020850284635,0.3033666182643746,0.10946765514917911,0.5427479082628583,0.21554586833632383,0.6503944204007012,0.8035555651135098,,0.7120872357704336,,,
820,0.08990448492111335,0.6064492661549784,0.5551255210509269,,,0.3416881550801954,0.3036762085361586,0.11133175345853238,0.5361418811733165,0.21711959379305634,0.650378986296701,0.80384717121187,,0.7120872357704336,,,
821,0.08915506706428777,0.6158020629490268,0.5550518312013023,,,0.3417363627862644,0.30398787636512115,0.11583850935418191,0.5284591052136278,0.21915362138882255,0.6503157782492169,0.803906819295175,,0.7120516583831092,,,
822,0.08859318268879772,0.6273561633776771,0.5550401626988041,,,0.34079973421587845,0.3042931558547778,0.12260002832836872,0.5197757830182863,0.22171133325823345,0.6502055629951604,0.8036968434978176,,0.712021982775752,,,
823,0.08820083163768053,0.6410254272399989,0.5550934876732949,,,0.3392720975565267,0.3045678989888231,0.13108791842156595,0.5102220781587328,0.22483450648499964,0.6500828176896069,0.8031650167920967,,0.7120199504959458,,,
824,0.08796916953080405,0.6566005543342797,0.5552131182711073,,,0.33743411368884807,0.30477957253386834,0.14066502154436825,0.5004152740400207,0.22832883376198665,0.6500089566648918,0.8024801631122875,,0.7120429049976688,,,
825,0.08789597643053845,0.6737562765855007,0.5553992012549217,,,0.3355737805631098,0.3049081295928042,0.14066502154436825,0.4912967405166626,0.23180826451512432,0.6500089566648908,0.802031612583697,,0.7120841808109918,,,
826,0.08797839515592197,0.692068176867518,0.5556507502028465,,,0.3339646378795995,0.30496225180849024,0.1515461991313091,0.48454599089345773,0.23450371000127362,0.650293046663438,0.8019246473011403,,0.7121398799108026,,,
827,0.08821204060227399,0.7110379607666764,0.5559660661533722,,,0.3329023699507127,0.304972814579489,0.1612990862360151,0.48072953904298377,0.23608450608913906,0.6502644292775913,0.8019334653434849,,0.7122066746591956,,,
828,0.08859071218559228,0.7301253104569462,0.5563432947909401,,,0.33278218546894894,0.304972814579489,0.16920551398645292,0.48072953904298377,0.23608450608913906,0.6492246215696617,0.8019334653434844,,0.7122802762991246,,,
829,0.08910736684341704,0.7487836935285409,0.5567813111582337,,,0.33382305759238856,0.3051494465061465,0.1746296463728517,0.4741450492586512,0.23611266650219298,0.647083305369389,0.7834464748650996,,0.7123557220092532,,,
830,0.08976025687439208,0.7487836935285409,0.5567813111582337,,,0.33551415681122376,0.3053635768588343,0.177051188461009,0.4628395433660548,0.23616362808256042,0.6442829343931024,0.7634387547855885,,0.7124277549747858,,,
831,0.09055501104905071,0.7651018155044542,0.5573425318014249,,,0.3366746918419335,0.3055448304235774,0.17610350440336017,0.44812379223034937,0.23623462408546064,0.6413640502426524,0.7461648959251597,,0.7124901307129029,,,
832,0.09149741883954925,0.7796697691647848,0.5579667699211948,,,0.3366746918419335,0.3056984918088468,0.17159268003550024,0.43316397276125884,0.2363149311807602,0.6387866811666368,0.7360427753854515,,0.7125345884802848,,,
833,0.0925956558973889,0.7922500174670365,0.5586544014352357,,,0.3325328196964488,0.3058386242259661,0.16350922827592787,0.41960373806451967,0.2363990464653704,0.6369500200669034,0.7368078682251944,,0.7125522389474782,,,
834,0.09382835054256414,0.8027345947780851,0.5594039692058335,,,0.3254043527231138,0.30596904502656896,0.15203129413090424,0.40833653961976357,0.2364836328138608,0.6362163295240831,0.7536801379124736,,0.7125388556952613,,,
835,0.09513199499795545,0.811145404263354,0.5602104142943651,,,0.3184296739062842,0.3060897936875644,0.13751996502751276,0.39929257326938505,0.23656870435673955,0.6370987416941389,0.7934834844670575,,0.7125005442854454,,,
836,0.09643071176857644,0.8176243145592392,0.5610648159201006,,,0.31336368340603993,0.30620173947450813,0.13751996502751276,0.3922955818922984,0.23665455234952038,0.6404561950111847,0.8454866250890434,,0.7124537301821375,,,
837,0.09754822213659269,0.8224130769437981,0.5619530608745118,,,0.3102026093765584,0.30630719107530113,0.1333889724601288,0.3872190352747109,0.2367412582432203,0.6466337215860994,0.880094489614492,,0.7124161096157516,,,
838,0.09837967626916237,0.8258249834522119,0.5628555209611362,,,0.3085046811165022,0.30640981547905277,0.12820063879640084,0.3841085752051847,0.2368282262587879,0.653784029132563,0.8884977910150769,,0.7123963714982396,,,
839,0.09889420741833503,0.8282106392968144,0.5637463914380557,,,0.3080938646161674,0.3065132220746912,0.12280769601722077,0.38303323501167696,0.23691469410162408,0.6581810713130327,0.8878398789929718,,0.7123909571482901,,,
840,0.09889420741833503,0.8282106392968144,0.5637463914380555,,,0.3089049783334755,0.3066170827445509,0.11809373871677623,0.3840336025285638,0.23699987180660786,0.6581810713130327,0.8878398789929718,,0.7123909571482899,,,
841,0.09890158769225309,0.8295839609166752,0.5894792126237293,,,0.31080987129183996,0.3067138626637739,0.11492262315135207,0.3870720753720387,0.23708301202925486,0.6581923074063893,0.8885382801091675,,0.7243015793513051,,,
842,0.09891388087772514,0.8308958958212688,0.6112660567466047,,,0.3136278539616543,0.3067910324911818,0.11409165769630528,0.39208342425504905,0.2371634046505876,0.6582331830728323,0.889373801816663,,0.7369993431497986,,,
843,0.09893099193193682,0.8323595223608615,0.6277552010019164,,,0.31723245938090316,0.3068394307891559,0.11630345981882781,0.39902854194855664,0.237240433780821,0.6583197276571344,0.8903273321039475,,0.7447839263170509,,,
844,0.09895180692624166,0.8341130643246027,0.6376504113449363,,,0.3216095659080474,0.306860491258958,0.12213410760432694,0.40804780465928947,0.23731385907041758,0.6584576036923229,0.8913464067834547,,0.7482452055102505,,,
845,0.09897415829951338,0.8362124792374945,0.6397900111531197,,,0.32652843332337633,0.30686488119839195,0.13199985182461402,0.41933704900663216,0.23738353109546118,0.6586443789440231,0.8923744856801241,,0.7488005603622278,,,
846,0.09899718148914906,0.8386383897060261,0.6332284876696389,,,0.33096454575507106,0.30686488119839195,0.14614393172702697,0.43298638044490634,0.23744915905926162,0.6588757349878456,0.8933708547004229,,0.747017789491376,,,
847,0.09902010655080136,0.8413140035062381,0.6173075265101111,,,0.33337150376112873,0.30698407557401564,0.14614393172702697,0.448101396073745,0.2375085588387318,0.6591482504361637,0.8943062229522101,,0.7431855449591466,,,
848,0.0990426912340107,0.8441304404128877,0.591722831079313,,,0.33337150376112873,0.3071417719106335,0.14616841605188244,0.4630143500450663,0.23755857935383973,0.6594573395084922,0.8950454739110412,,0.7377226746611784,,,
849,0.09906507977758842,0.8469754434715602,0.5565705697863474,,,0.3360352955899092,0.30729754328556247,0.14625718249924605,0.47449389959961485,0.23759321740074107,0.6597963449835018,0.8954129667841968,,0.7311580827693144,,,
850,0.0990873922108876,0.8469754434715602,0.5565705697863474,,,0.3407594813937431,0.3074528231961464,0.1464021244910146,0.48119040093163146,0.23761177168637437,0.6601631327925361,0.8954788550295394,,0.7240517992947791,,,
851,0.09910976828718983,0.8496641444210302,0.5642449960696239,,,0.34564662540262325,0.307613151837718,0.14659309301836745,0.48119040093163146,0.23761177168637482,0.6605660169094048,0.895468646612454,,0.717035154308245,,,
852,0.09913226476531352,0.8522834511683538,0.5650848446579521,,,0.3495416923752396,0.30777843649034675,0.14681849668283112,0.48399151266320173,0.23868781096941666,0.6609954679691448,0.8954686466124546,,0.7108950362889283,,,
853,0.09915487302395344,0.8549046251453193,0.5607783758591153,,,0.3523103929892494,0.3079463999844908,0.14706592269094967,0.4889921771538952,0.24047436714446163,0.6613740206302217,0.9249586009660324,,0.7064983250918618,,,
854,0.09917756937571721,0.857721303026589,0.5535283116523041,,,0.35409523176955726,0.30811497379189023,0.14732263841969176,0.4958184263191474,0.24269790235454586,0.6615775921873073,0.9341900125397817,,0.704443849547065,,,
855,0.09920031400560132,0.861007744082121,0.5460517371855014,,,0.35490676742700394,0.308283148134207,0.14757624330252941,0.5032661898793505,0.24479356695682036,0.6615775921873073,0.9326253100381612,,0.7046359156991161,,,
856,0.09922309063226577,0.865075026345155,0.5415321409056999,,,0.3547101129806994,0.30845143607351966,0.14781507164169658,0.5106345847497769,0.24649015037544936,0.6617662911727971,0.9211403928590391,,0.7061749067235533,,,
857,0.09924591083620986,0.8702287989067764,0.5435847233211549,,,0.35353337908471305,0.3086200973767581,0.14802865165297022,0.5174330783167067,0.247673267755058,0.662110827620868,0.9021737954343791,,0.7078657830054426,,,
858,0.0992688914735294,0.8767316717758661,0.5561629200138591,,,0.3514658200896352,0.30878444853118314,0.14802865165296977,0.5235142011344038,0.2484076839460554,0.6624898560924715,0.877694029445437,,0.7089031148982313,,,
859,0.09929228470490416,0.884770481274592,0.583464703143792,,,0.3485694970861161,0.30893161797687985,0.16052616705707004,0.5287739794996098,0.24877747106072967,0.6628310874347896,0.8493387940006609,,0.7092367109879715,,,
860,0.09931634847972452,0.884770481274592,0.583464703143792,,,0.34482202077222585,0.3090445054650425,0.17036650706680237,0.5331081860170348,0.24885358600166418,0.6631304036254986,0.823560513001327,,0.7092367109879715,,,
861,0.09934139177115532,0.8960191441834595,0.5834399231952132,,,0.3404294721872784,0.30911279657255,0.17735772876826914,0.5363611073310584,0.24867388034938653,0.6634018047274506,0.8095538932735513,,0.7091350999833436,,,
862,0.09936722807249078,0.9090995903784903,0.5840695030457488,,,0.33637226376511925,0.3091414308250293,0.18140855671797043,0.5383781161623791,0.24827080182976358,0.6636498194929774,0.8067731163753467,,0.7090692748820616,,,
863,0.09939296235291724,0.9233364085799092,0.585421970434924,,,0.33414380523984105,0.30914697230416754,0.18251870714933469,0.5390275942995011,0.24767968174980826,0.6638747293260734,0.8071259646238658,,0.7091137322512245,,,
864,0.09941751041380532,0.9380716233924417,0.587546301432883,,,0.33414380523984105,0.30914697230416754,0.18077170512711357,0.5382320479449438,0.24694291672154933,0.664078627460178,0.8071259646238658,,0.7092631964643169,,,
865,0.09943805871414642,0.9526847145746653,0.5904664861687711,,,0.33408159095656553,0.3092322150014637,0.17632289004367244,0.5359404163055714,0.24610451184810922,0.6642682042142136,0.7884899800909135,,0.7095004511397455,,,
866,0.09945304664657177,0.9666141863635493,0.5941773336188573,,,0.3339702127104004,0.30933307149474554,0.1693923748063205,0.5320894593334498,0.24520802989252227,0.6644566686690869,0.7808321116726691,,0.7098193908010623,,,
867,0.09946217227982272,0.9793787816022334,0.5986420191354332,,,0.33385298746615893,0.30941405606913475,0.160258028733365,0.5264813126892158,0.24429499683350886,0.6646498968001702,0.7796102724009701,,0.7102178821502328,,,
868,0.09946217227982272,0.9905965713687317,0.6037914320784833,,,0.3337569589207,0.3094777129576506,0.14923884827794806,0.5188805070430111,0.2434079217472253,0.6648198817526205,0.7848442827330053,,0.7106912608189572,,,
869,0.09947233792206948,1.0,0.6095250938071131,,,0.3336863499561213,0.3095310858140713,0.14923884827794806,0.5091495470465792,0.24258854764728166,0.6649119898272813,0.7955681270749579,,0.7112315799695316,,,
870,0.09948931206668794,,0.6095250938071131,,,0.33363936344666634,0.3095760618432445,0.1490678612831959,0.49795919594545746,0.24188457495563037,0.6649119898272813,0.8111589541936013,,0.7118294065594198,,,
871,0.09951301707506723,,0.6160213418531773,,,0.33361742905158326,0.30961270430874777,0.14809395497293634,0.4866363349354881,0.24133437901526422,0.6650412926138829,0.8312742501974371,,0.7124786944089415,,,
872,0.09954199722668998,,0.6226570731761977,,,0.3336233122365484,0.30964158274759146,0.1466831517600112,0.4777894375314249,0.24097970623416964,0.6652991477045487,0.851097215351803,,0.7131810935680013,,,
873,0.09957336752392244,,0.629257671015778,,,0.33365829159039445,0.3096637876705074,0.14519475986645206,0.4725714727974184,0.24080368809232783,0.6656296529989787,0.8624694600478264,,0.71393651267969,,,
874,0.09960605032068255,,0.6356501759746171,,,0.3337220165989672,0.30968059293472416,0.143978829897252,0.4725714727974184,0.24080368809232783,0.6660000158148329,0.86487020413889,,0.7147167264154254,,,
875,0.09963910235829444,,0.6416740844660056,,,0.3338161887920109,0.30969333592696013,0.14337550953976172,0.4684118685291905,0.2407955333005199,0.6664129184406693,0.8646035745991854,,0.7154465718011532,,,
