,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
973,0.09221809775536417,,,,,0.3632536032959229,0.3271269080794482,0.2584339547673293,0.5259597356717798,0.2627326415532103,0.7224021914345938,0.8657931289135847,,0.7652803596358576,,,
974,0.09229722431301492,,,,,0.36343810492767786,0.3274511666881687,0.259419998764963,0.5262199743495793,0.2629307348495874,0.7227755560954149,0.8657989586750504,,0.7654895433531838,,,
975,0.09237641876404122,,,,,0.36362270026634513,0.32777574670988535,0.26040980495497973,0.5264803060833636,0.26312897750175984,0.7231491137123731,0.8658047249435867,,0.7656981885136345,,,
976,0.09245568116669738,,,,,0.3638073893595142,0.32810064846318626,0.26140338769166727,0.526740730871076,0.2633273696223343,0.7235228643851757,0.8658104284098737,,0.7659062961803482,,,
977,0.09253501157928817,,,,,0.363992172254798,0.32842587226697345,0.2624007613840815,0.5270012487106213,0.26352591132400405,0.7238968082135799,0.8658160697570959,,0.7661138674162237,,,
978,0.09261441006016828,,,,,0.36417704899983455,0.3287514184404669,0.2634019404962522,0.5272618595998655,0.2637246027195457,0.7242709452973988,0.8658216496610235,,0.7663209032839083,,,
979,0.09269387666774243,,,,,0.3643620196422837,0.32907728730320235,0.2644069395473942,0.5275225635366363,0.2639234439218225,0.7246452757364925,0.865827168790093,,0.7665274048457852,,,
980,0.09277341146046543,,,,,0.3645470842298319,0.3294034791750328,0.2654157731121194,0.5277833605187223,0.264122435043781,0.7250197996307747,0.8658326278054855,,0.7667333731639608,,,
981,0.0928530144968423,,,,,0.36473224281018957,0.3297299943761266,0.26642845582064534,0.5280442505438737,0.2643215761984549,0.7253945170802089,0.8658380273612059,,0.766938809300254,,,
982,0.09293268583542837,,,,,0.36491749543108937,0.3300568332269712,0.2674450023590085,0.528305233609802,0.2645208674989612,0.7257694281848145,0.8658433681041596,,0.7671437143161823,,,
983,0.09301242553482879,,,,,0.36510284214029026,0.33038399604837104,0.2684654274692791,0.5285663097141792,0.2647203090585039,0.7261445330446583,0.8658486506742298,,0.7673480892729508,,,
984,0.09309223365369941,,,,,0.3652882829855747,0.33071148316144866,0.2694897459497716,0.5288274788546393,0.26491990099037066,0.7265198317598605,0.8658538757043537,,0.7675519352314404,,,
985,0.09317211025074627,,,,,0.36547381801475015,0.3310392948876453,0.270517972655261,0.5290887410287773,0.26511964340793626,0.7268953244305912,0.8658590438205964,,0.7677552532521953,,,
986,0.09325205538472581,,,,,0.36565944727564637,0.33136743154871917,0.27155012249719973,0.5293500962341493,0.2653195364246593,0.7272710111570768,0.8658641556422266,,0.7679580443954115,,,
987,0.09333206911444485,,,,,0.36584517081611934,0.3316958934667492,0.27258621044393005,0.529611544468272,0.26551958015408555,0.7276468920395911,0.8658692117817886,,0.768160309720925,,,
988,0.09341215149876085,,,,,0.36603098868404943,0.3320246809641329,0.27362625152090564,0.5298730857286239,0.26571977470984515,0.728022967178461,0.8658742128451764,,0.7683620502882006,,,
989,0.09349230259658127,,,,,0.3662169009273391,0.3323537943635879,0.27467026081090556,0.5301347200126444,0.2659201202056539,0.7283992366740644,0.8658791594317047,,0.7685632671563197,,,
990,0.0935725224668646,,,,,0.36640290759391747,0.33268323398815,0.27571825345425466,0.5303964473177337,0.2661206167553147,0.7287757006268344,0.8658840521341804,,0.7687639613839692,,,
991,0.09365281116861976,,,,,0.366589008731737,0.33301300016117685,0.27677024464904443,0.5306582676412532,0.2663212644727142,0.7291523591372523,0.8658888915389727,,0.7689641340294295,,,
992,0.09373316876090633,,,,,0.3667752043887753,0.3333430932063462,0.2778262496513508,0.5309201809805253,0.26652206347182716,0.7295292123058527,0.8658936782260829,,0.7691637861505645,,,
993,0.09381359530283452,,,,,0.3669614946130325,0.3336735134476564,0.2788862837754563,0.5311821873328333,0.2667230138667121,0.7299062602332205,0.8658984127692133,,0.7693629188048087,,,
994,0.09389409085356527,,,,,0.3671478794525349,0.3340042612094277,0.27995036239407417,0.5314442866954212,0.26692411577151554,0.7302835030199969,0.8659030957358356,,0.7695615330491568,,,
995,0.09397465547231046,,,,,0.36733435895533323,0.3343353368163,0.28101850093856784,0.5317064790654943,0.2671253693004681,0.7306609407668712,0.8659077276872575,,0.7697596299401527,,,
996,0.09405528921833227,,,,,0.36752093316950063,0.33466674059323664,0.28209071489917653,0.5319687644402187,0.2673267745678885,0.7310385735745856,0.8659123091786902,,0.7699572105338782,,,
997,0.09413599215094424,,,,,0.3677076021431366,0.3349984728655226,0.2831670198252412,0.5322311428167211,0.2675283316881797,0.7314164015439331,0.8659168407593142,,0.7701542758859422,,,
998,0.0942167643295106,,,,,0.3678943659243645,0.33533053395876583,0.28424743132542685,0.5324936141920896,0.2677300407758327,0.7317944247757632,0.8659213229723436,,0.7703508270514695,,,
999,0.09429760581344655,,,,,0.3680812245613327,0.33566292419889515,0.28533196506795083,0.5327561785633724,0.26793190194542316,0.7321726433709729,0.8659257563550926,,0.7705468650850898,,,
1000,0.09437851666221828,,,,,0.3682681781022121,0.33599564391216435,0.2864206367808112,0.5330188359275789,0.26813391531161485,0.7325510574305131,0.8659301414390372,,0.770742391040928,,,
1001,0.09445949693534293,,,,,0.36845522659519997,0.3363286934251499,0.2875134622520118,0.533281586281679,0.2683360809891562,0.7329296670553854,0.8659344787498802,,0.7709374059725922,,,
1002,0.09454054669238897,,,,,0.3686423700885181,0.3366620730647521,0.28861045732979285,0.5335444296226036,0.26853839909288385,0.7333084723466475,0.8659387688076122,,0.7711319109331635,,,
1003,0.09462166599297543,,,,,0.3688296086304108,0.3369957831581956,0.2897116379228621,0.5338073659472441,0.26874086973771977,0.7336874734054053,0.8659430121265748,,0.7713259069751861,,,
1004,0.09470285489677299,,,,,0.3690169422691489,0.33732982403302797,0.29081702000062254,0.5340703952524529,0.2689434930386726,0.7340666703328184,0.8659472092155203,,0.7715193951506565,,,
1005,0.09478411346350338,,,,,0.36920437105302684,0.33766419601712283,0.29192661959340566,0.5343335175350428,0.269146269110839,0.7344460632300972,0.8659513605776736,,0.7717123765110118,,,
1006,0.09486544175293958,,,,,0.3693918950303645,0.33799889943867845,0.2930404527927052,0.5345967327917869,0.26934919806940055,0.7348256521985085,0.8659554667107916,,0.7719048521071216,,,
1007,0.09494683982490582,,,,,0.3695795142495043,0.3383339346262189,0.2941585357514075,0.5348600410194194,0.2695522800296276,0.735205437339367,0.8659595281072215,,0.7720968229892762,,,
1008,0.09502830773927769,,,,,0.369767228758815,0.3386693019085922,0.29528088468402724,0.5351234422146351,0.26975551510687545,0.7355854187540419,0.8659635452539606,,0.7722882902071767,,,
1009,0.09510984555598231,,,,,0.36995503860669005,0.3390050016149739,0.29640751586694425,0.535386936374089,0.2699589034165883,0.7359655965439528,0.8659675186327138,,0.772479254809925,,,
1010,0.09519145333499773,,,,,0.37014294384154556,0.3393410340748654,0.2975384456386363,0.5356505234943968,0.27016244507429543,0.7363459708105756,0.8659714487199509,,0.7726697178460141,,,
1011,0.09527313113635398,,,,,0.370330944511824,0.3396773996180946,0.2986736903999174,0.5359142035721346,0.2703661401956152,0.736726541655435,0.865975335986963,,0.7728596803633172,,,
1012,0.09535487902013237,,,,,0.3705190406659927,0.34001409857481696,0.29981326661417784,0.5361779766038393,0.2705699888962513,0.7371073091801094,0.8659791808999191,,0.773049143409079,,,
1013,0.09543669704646582,,,,,0.3707072323525413,0.3403511312755134,0.30095719080761874,0.5364418425860077,0.2707739912919963,0.7374882734862281,0.8659829839199216,,0.7732381080299046,,,
1014,0.0955185852755388,,,,,0.3708955196199864,0.34068849805099416,0.30210547956949424,0.5367058015150974,0.27097814749872845,0.7378694346754774,0.8659867455030605,,0.7734265752717506,,,
1015,0.09560054376758746,,,,,0.37108390251686824,0.34102619923239685,0.3032581495523532,0.5369698533875266,0.27118245763241516,0.7382507928495915,0.8659904661004685,,0.7736145461799151,,,
1016,0.0956825725828998,,,,,0.37127238109175265,0.34136423515118774,0.3044152174722774,0.537233998199673,0.2713869218091098,0.7386323481103589,0.8659941461583744,,0.7738020217990282,,,
1017,0.095764671781815,,,,,0.3714609553932279,0.34170260613916,0.3055767001091258,0.5374982359478758,0.2715915401449532,0.7390141005596194,0.865997786118156,,0.773989003173042,,,
1018,0.09584684142472456,,,,,0.37164962546990904,0.34204131252843734,0.3067426143067793,0.5377625666284337,0.27179631275617533,0.7393960502992689,0.8660013864163933,,0.7741754913452216,,,
1019,0.09592908157207163,,,,,0.37183839137043584,0.34238035465147215,0.30791297697338177,0.5380269902376061,0.27200123975909174,0.7397781974312527,0.8660049474849196,,0.7743614873581356,,,
1020,0.09601139228435118,,,,,0.3720272531434706,0.3427197328410464,0.30908780508158695,0.5382915067716123,0.27220632127010774,0.7401605420575695,0.866008469750874,,0.7745469922536464,,,
1021,0.0960937736221101,,,,,0.3722162108377027,0.34305944743027234,0.310267115668806,0.5385561162266321,0.27241155740571427,0.7405430842802695,0.8660119536367513,,0.7747320070729012,,,
1022,0.09617622564594748,,,,,0.372405264501845,0.3433994987525907,0.31145092583745154,0.5388208185988056,0.2726169482824922,0.7409258242014598,0.8660153995604528,,0.7749165328563228,,,
1023,0.09625874841651376,,,,,0.3725944141846363,0.3437398871417744,0.312639252755187,0.5390856138842327,0.27282249401710834,0.741308761923296,0.8660188079353366,,0.7751005706436,,,
1024,0.09634134199451203,,,,,0.3727836599348378,0.34408061293192677,0.3138321136551775,0.5393505020789741,0.2730281947263193,0.7416918975479879,0.8660221791702655,,0.7752841214736795,,,
1025,0.09642400644069726,,,,,0.3729730018012377,0.3444216764574828,0.31502952583633625,0.53961548317905,0.27323405052696786,0.742075231177797,0.8660255136696569,,0.7754671863847553,,,
1026,0.09650674181587654,,,,,0.37316243983264885,0.3447630780532071,0.3162315066635771,0.5398805571804409,0.27344006153598677,0.7424587629150412,0.8660288118335312,,0.7756497664142614,,,
1027,0.09658954818090917,,,,,0.3733519740779068,0.34510481805419796,0.31743807356806786,0.5401457240790878,0.2736462278703951,0.7428424928620876,0.8660320740575582,,0.7758318625988622,,,
1028,0.09667242559670662,,,,,0.3735416045858741,0.34544689679588514,0.3186492440474801,0.5404109838708911,0.27385254964730193,0.7432264211213574,0.8660353007331053,,0.7760134759744426,,,
1029,0.09675537412423284,,,,,0.3737313314054372,0.34578931461403106,0.319865035666244,0.5406763365517118,0.2740590269839029,0.7436105477953232,0.866038492247284,,0.7761946075761016,,,
1030,0.09683839382450354,,,,,0.3739211545855083,0.3461320718447314,0.3210854660558055,0.5409417821173705,0.2742656599974837,0.743994872986515,0.8660416489829958,,0.7763752584381414,,,
1031,0.0969214847585873,,,,,0.37411107417502226,0.34647516882441304,0.3223105529148777,0.5412073205636484,0.2744724488054172,0.7443793967975112,0.8660447713189781,,0.77655542959406,,,
1032,0.09700464698760497,,,,,0.37430109022294084,0.34681860588983837,0.3235403140096998,0.541472951886286,0.27467939352516463,0.7447641193309449,0.866047859629849,,0.776735122076542,,,
1033,0.09708788057272978,,,,,0.3744912027782507,0.3471623833781028,0.32477476717429626,0.5417386760809837,0.27488649427427736,0.7451490406895007,0.8660509142861526,,0.7769143369174507,,,
1034,0.09717118557518752,,,,,0.3746814118899613,0.3475065016266366,0.326013930310732,0.5420044931434024,0.27509375117039325,0.7455341609759204,0.8660539356544023,,0.7770930751478192,,,
1035,0.09725456205625642,,,,,0.37487171760710897,0.3478509609732025,0.3272578213893736,0.5422704030691626,0.27530116433124097,0.7459194802929949,0.8660569240971256,,0.7772713377978421,,,
1036,0.09733801007726753,,,,,0.3750621199787543,0.3481957617559,0.3285064584491516,0.5425364058538447,0.275508733874636,0.7463049987435693,0.8660598799729069,,0.7774491258968673,,,
1037,0.097421529699604,,,,,0.3752526190539836,0.34854090431316304,0.32975985959781884,0.5428025014929887,0.2757164599184844,0.7466907164305406,0.8660628036364297,,0.7776264404733877,,,
1038,0.09750512098470217,,,,,0.3754432148819059,0.34888638898376095,0.33101804301221466,0.5430686899820948,0.27592434258077947,0.7470766334568631,0.8660656954385196,,0.7778032825550332,,,
1039,0.09758878399405088,,,,,0.3756339075116573,0.34923221610679955,0.33228102693853007,0.5433349713166227,0.2761323819796051,0.7474627499255401,0.866068555726186,,0.7779796531685622,,,
1040,0.09767251878919175,,,,,0.37582469699239873,0.34957838602171887,0.33354882969256894,0.543601345491992,0.2763405782331325,0.7478490659396295,0.8660713848426638,,0.7781555533398538,,,
1041,0.09775632543171921,,,,,0.3760155833733141,0.3499248990682972,0.33482146966001525,0.5438678125035818,0.27654893145962384,0.7482355816022412,0.8660741831274535,,0.7783309840939001,,,
1042,0.09784020398328055,,,,,0.3762065667036144,0.3502717555866492,0.33609896529670186,0.5441343723467316,0.27675744177742845,0.7486222970165423,0.8660769509163625,,0.7785059464547975,,,
1043,0.09792415450557612,,,,,0.3763976470325349,0.35061895591722697,0.3373813351288739,0.5444010250167396,0.27696610930498694,0.749009212285749,0.8660796885415452,,0.7786804414457398,,,
1044,0.09800817706035866,,,,,0.3765888244093365,0.35096650040081834,0.33866859775345987,0.5446677705088645,0.27717493416082767,0.7493963275131325,0.8660823963315417,,0.7788544700890093,,,
1045,0.09809227170943448,,,,,0.37678009888330316,0.3513143893785508,0.33996077183834245,0.5449346088183242,0.27738391646356836,0.7497836428020158,0.866085074611319,,0.77902803340597,,,
1046,0.09817643851466268,,,,,0.37697147050374574,0.35166262319188935,0.34125787612262626,0.5452015399402964,0.2775930563319177,0.7501711582557793,0.8660877237023072,,0.7792011324170598,,,
1047,0.09826067753795546,,,,,0.3771629393200002,0.35201120218263726,0.3425599294169108,0.545468563869918,0.27780235388467184,0.7505588739778529,0.8660903439224399,,0.7793737681417824,,,
1048,0.09834498884127818,,,,,0.37735450538142573,0.35236012669293754,0.34386695060356554,0.545735680602286,0.27801180924071855,0.7509467900717212,0.8660929355861917,,0.7795459415986999,,,
1049,0.09842937248664947,,,,,0.37754616873740837,0.35270939706527016,0.34517895863699954,0.546002890132457,0.27822142251903315,0.7513349066409207,0.8660954990046148,,0.7797176538054258,,,
1050,0.09851382853614073,,,,,0.37773792943735857,0.3530590136424565,0.3464959725439386,0.5462701924554463,0.27843119383868264,0.7517232237890459,0.8660980344853774,,0.7798889057786168,,,
1051,0.09859835705187708,,,,,0.37792978753071266,0.35340897676765715,0.3478180114237028,0.5465375875662298,0.27864112331882196,0.7521117416197403,0.8661005423327999,,0.7800596985339661,,,
1052,0.09868295809603679,,,,,0.37812174306692997,0.35375928678437346,0.3491450944484796,0.5468050754597418,0.27885121107869776,0.7525004602367026,0.8661030228478909,,0.7802300330861958,,,
1053,0.0987676317308515,,,,,0.37831379609549703,0.35410994403644536,0.35047724086360393,0.5470726561308767,0.27906145723764453,0.7528893797436838,0.8661054763283841,,0.7803999104490495,,,
1054,0.0988523780186062,,,,,0.3785059466659254,0.35446094886805546,0.3518144699878392,0.5473403295744882,0.27927186191508885,0.7532785002444918,0.8661079030687729,,0.7805693316352859,,,
1055,0.09893719702163939,,,,,0.3786981948277498,0.3548123016237269,0.3531568012136534,0.5476080957853894,0.2794824252305453,0.7536678218429853,0.8661103033603464,,0.7807382976566698,,,
1056,0.09902208880234316,,,,,0.37889054063053224,0.35516400264832415,0.3545042540075022,0.5478759547583525,0.2796931473036205,0.7540573446430769,0.8661126774912231,,0.7809068095239677,,,
1057,0.09910705342316264,,,,,0.379082984123859,0.35551605228705446,0.3558568479101133,0.5481439064881095,0.2799040282540094,0.7544470687487321,0.8661150257463869,,0.7810748682469387,,,
1058,0.09919209094659709,,,,,0.3792755253573423,0.35586845088546504,0.357214602536766,0.5484119509693514,0.280115068201499,0.7548369942639741,0.8661173484077193,,0.7812424748343281,,,
1059,0.0992772014351992,,,,,0.37946816438061776,0.35622119878944764,0.3585775375775774,0.5486800881967283,0.28032626726596527,0.7552271212928756,0.8661196457540346,,0.7814096302938609,,,
1060,0.0993623849515753,,,,,0.37966090124334784,0.3565742963452362,0.3599456727977896,0.5489483181648501,0.2805376255673745,0.7556174499395646,0.866121918061113,,0.7815763356322349,,,
1061,0.09944764155838551,,,,,0.37985373599522043,0.3569277438994084,0.3613190280380531,0.5492166408682856,0.2807491432257849,0.7560079803082214,0.8661241656017327,,0.7817425918551134,,,
