,rms_1_1,rms_1_2,rms_2_1,rms_2_2,rms_3_1,rms_3_2,rms_1_3,rms_1_4,rms_1_5,rms_1_6,rms_1_7,rms_2_3,rms_2_4,rms_2_5,rms_2_6,rms_2_7,rms_3_3
730,0.0748708824024221,0.6253768106379651,0.5656139838840727,0.6098481771871676,,0.32108657855264405,0.2571346853824001,0.10246526132935355,0.4650498927981224,0.21876462728837703,0.6371612030883985,0.7073789141739776,,0.6152720715437683,,,
731,0.07493512345664047,0.6265336496233856,0.5661586793484572,0.6110888145956026,,0.32124966339083283,0.25738956544056507,0.1028561131623023,0.465267195365924,0.21892956905675856,0.6374905135164395,0.708079286449881,,0.6154928613105353,,,
732,0.07499941963125964,0.6276926285609364,0.5667038993634317,0.6123319758800396,,0.3214128310623327,0.25764469814393015,0.10324845589229593,0.465484599472091,0.21909463518613617,0.6378199941452984,0.7087803521608232,,0.615713730307489,,,
733,0.07506377097357429,0.6288537514091591,0.5672496444341468,0.6135776661748957,,0.32157608160921597,0.25790008374292533,0.1036422952063335,0.46570210516406907,0.2192598257702742,0.638149645062942,0.709482111993371,,0.6159346785630612,,,
734,0.07512817753091966,0.6300170221339176,0.5677959150662397,0.6148258906250335,,0.32173941507357634,0.2581557224882288,0.10403763681310699,0.46591971248932584,0.2194251409030077,0.6384794663573825,0.7101845666347704,,0.6161557061056936,,,
735,0.07519263935067154,0.6311824447084124,0.5683427117658348,0.6160766543857813,,0.3219028314975289,0.2584116146307671,0.10443448644308406,0.46613742149535126,0.2195905806782425,0.6388094581166772,0.7108877167729482,,0.6163768129638383,,,
736,0.07525715648024651,0.6323500231131934,0.5688900350395435,0.6173299626229558,,0.3220663309232101,0.25866776042171574,0.10483284984859122,0.46635523222965736,0.21975614518995512,0.6391396204289292,0.7115915630965122,,0.6165979991659577,,,
737,0.07532172896710171,0.6335197613361739,0.5694378853944653,0.6185858205128825,,0.3222299133927777,0.25892416011249897,0.10523273280389701,0.4665731447397785,0.21992183453219305,0.6394699533822873,0.712296106294752,,0.6168192647405242,,,
738,0.07538635685873506,0.6346916633726444,0.5699862633381878,0.619844233242417,,0.3223935789484111,0.2591808139547904,0.10563414110529591,0.46679115907327107,0.2200876487990747,0.6398004570649454,0.7130013470576398,,0.6170406097160206,,,
739,0.0754510402026852,0.6358657332252854,0.5705351693787878,0.6211052060089672,,0.322557327632311,0.2594377222005131,0.10603708057119218,0.46700927527771396,0.22025358808478926,0.6401311315651433,0.7137072860758308,,0.6172620341209398,,,
740,0.07551577904653162,0.6370419749041824,0.571084604024831,0.6223687440205141,,0.32272115948669944,0.25969488510183975,0.10644155704218433,0.46722749340070807,0.22041965248359718,0.6404619769711667,0.714413924040664,,0.617483537983785,,,
741,0.07558057343789457,0.6382203924268383,0.5716345677853732,0.6236348524956332,,0.32288507455382004,0.25995230291119314,0.1068475763811497,0.4674458134898765,0.22058584208982981,0.640792993371346,0.7151212616441628,,0.6177051213330697,,,
742,0.07564542342443514,0.6394009898181878,0.5721850611699603,0.6249035366635167,,0.3230490728759378,0.2602099758812461,0.10725514447332944,0.4676642355928648,0.22075215699788972,0.6411241808540582,0.7158292995790361,,0.6179267841973172,,,
743,0.07571032905385543,0.6405837711106116,0.5727360846886286,0.6261748017639946,,0.3232131544953394,0.2604679042649221,0.10766426722641391,0.46788275975734067,0.22091859730225058,0.6414555395077255,0.7165380385386783,,0.6181485266050616,,,
744,0.07577529037389834,0.6417687403439485,0.5732876388519061,0.6274486530475568,,0.32337731945433257,0.26072608831539523,0.10807495057062817,0.468101386030994,0.22108516309745735,0.641787069420816,0.7172474792171706,,0.6183703485848471,,,
745,0.07584030743234782,0.6429559015655114,0.5738397241708121,0.6287250957753737,,0.3235415677952469,0.2609845282860905,0.10848720045881809,0.4683201144615372,0.22125185447812623,0.6421187706818432,0.7179576223092812,,0.6185922501652278,,,
746,0.07590538027702877,0.6441452588300994,0.5743923411568581,0.6300041352193196,,0.32370589956043333,0.2612432244306841,0.10890102286653648,0.4685389450967048,0.22141867153894482,0.6424506433793669,0.7186684685104662,,0.6188142313747684,,,
747,0.07597050895580718,0.6453368162000125,0.5749454903220482,0.631285776661993,,0.3238703147922644,0.2615021770031038,0.10931642379212986,0.46875787798425356,0.221585614374672,0.642782687601992,0.7193800185168703,,0.6190362922420438,,,
748,0.07603569351659004,0.6465305777450653,0.5754991721788796,0.6325700253967392,,0.32403481353313407,0.2617613862575289,0.10973340925682526,0.4689769131719628,0.2217526830801382,0.6431149034383697,0.7200922730253279,,0.6192584327956391,,,
749,0.07610093400732548,0.6477265475426004,0.576053387240343,0.6338568867276719,,0.32419939582545776,0.2620208524483909,0.11015198530481762,0.4691960507076339,0.22191987775024535,0.643447290977197,0.7208052327333622,,0.6194806530641496,,,
750,0.07616623047600281,0.6489247296775035,0.5766081360199231,0.6351463659696951,,0.3243640617116727,0.2622805758303733,0.11057215800335735,0.4694152906390909,0.22208719847996683,0.6437798503072164,0.7215188983391883,,0.619702953076181,,,
751,0.07623158297065244,0.6501251282422162,0.5771634190315992,0.6364384684485253,,0.3245288112342375,0.26254055665841197,0.11099393344283821,0.4696346330141798,0.2222546453643477,0.6441125815172166,0.7222332705417118,,0.619925332860349,,,
752,0.07629699153934603,0.6513277473367504,0.5777192367898454,0.6377331995007132,,0.3246936444356323,0.2628007951876958,0.11141731773688575,0.46985407788076927,0.2224222184985047,0.644445484696032,0.7229483500405305,,0.6201477924452798,,,
753,0.07636245623019652,0.6525325910687023,0.5782755898096315,0.6390305644736657,,0.32485856135835894,0.26306129167366626,0.11184231702244578,0.4700736252867502,0.22258991797762628,0.644778559932543,0.7236641375359351,,0.6203703318596101,,,
754,0.07642797709135808,0.6537396635532667,0.5788324786064227,0.6403305687256684,,0.32502356204494065,0.26332204637201834,0.11226893745987333,0.47029327528003584,0.2227577438969726,0.6451118073156759,0.724380633728909,,0.6205929511319863,,,
755,0.0764935541710262,0.6549489689132506,0.5793899036961815,0.6416332176259074,,0.3251886465379225,0.26358305953870026,0.11269718523302208,0.470513027908562,0.22292569635187576,0.6454452269344028,0.7250978393211304,,0.6208156502910656,,,
756,0.07655918751743775,0.6561605112790875,0.5799478655953663,0.6429385165544914,,0.32535381487987103,0.2638443314299141,0.11312706654933385,0.4707328832202865,0.22309377543773953,0.6457788188777421,0.7258157550149719,,0.6210384293655149,,,
757,0.07662487717887097,0.6573742947888513,0.5805063648209335,0.6442464709024741,,0.3255190671133744,0.26410586230211575,0.11355858763992864,0.47095284126319015,0.2232619812500398,0.6461125832347582,0.7265343815135012,,0.6212612883840121,,,
758,0.07669062320364554,0.6585903235882711,0.5810654018903373,0.6455570860718766,,0.32568440328104253,0.26436765241201543,0.11399175475969495,0.4711729020852757,0.22343031388432444,0.6464465200945613,0.7272537195204828,,0.6214842273752449,,,
759,0.0767564256401226,0.6598086018307444,0.5816249773215297,0.6468703674757093,,0.3258498234255067,0.2646297020165777,0.1144265741873804,0.4713930657345684,0.22359877343621323,0.6467806295463074,0.7279737697403774,,0.6217072463679114,,,
760,0.07682228453670475,0.6610291336773522,0.5821850916329622,0.6481863205379944,,0.3260153275894202,0.26489201137302204,0.11486305222568285,0.4716133322591163,0.22376736000139816,0.6471149116791995,0.7286945328783435,,0.6219303453907202,,,
761,0.07688819994183614,0.6622519232968723,0.5827457453435849,0.649504950693789,,0.3261809158154577,0.26515458073882264,0.11530119520134162,0.4718337017069893,0.22393607367564336,0.6474493665824859,0.7294160096402376,,0.6221535244723899,,,
762,0.07695417190400253,0.6634769748657943,0.5833069389728484,0.6508262633892063,,0.32634658814631573,0.2654174103717091,0.11574100946522928,0.47205417412628037,0.22410491455478504,0.6477839943454611,0.7301382007326152,,0.6223767836416496,,,
763,0.07702020047173122,0.6647042925683337,0.5838686730407027,0.6521502640814391,,0.32651234462471235,0.2656805005296663,0.1161825013924437,0.47227474956510457,0.22427388273473184,0.6481187950574661,0.730861106862731,,0.6226001229272387,,,
764,0.07708628569359116,0.6659338805964459,0.5844309480675992,0.6534769582387816,,0.3266781852933874,0.2659438514709351,0.11662567738240039,0.47249542807159955,0.22444297831146462,0.6484537688078877,0.7315847287385407,,0.6228235423579066,,,
765,0.077152427618193,0.6671657431498406,0.5849937645744903,0.654806351340653,,0.32684411019510246,0.2662074634540121,0.11707054385892537,0.47271620969392547,0.22461220138103663,0.6487889156861594,0.7323090670687001,,0.6230470419624136,,,
766,0.07721862629418909,0.6683998844359964,0.5855571230828298,0.6561384488776189,,0.3270101193726408,0.2664713367376502,0.11751710727034821,0.472937094480265,0.22478155203957345,0.6491242357817603,0.7330341225625673,,0.6232706217695299,,,
767,0.07728488177027351,0.6696363086701751,0.5861210241145741,0.6574732563514145,,0.3271762128688074,0.26673547158085886,0.11796537408959548,0.4731580824788231,0.22495103038327335,0.6494597291842161,0.7337598959302022,,0.6234942818080359,,,
768,0.07735119409518212,0.6708750200754356,0.586685468192182,0.6588107792749681,,0.32734239072642907,0.2669998682429043,0.11841535081428466,0.4733791737378278,0.22512063650840686,0.6497953959830989,0.7344863878823682,,0.623718022106723,,,
769,0.07741756331769263,0.6721160228826493,0.5872504558386157,0.6601510231724226,,0.3275086529883541,0.26726452698330944,0.11886704396681819,0.4736003683055291,0.22529037051131737,0.6501312362680267,0.735213599130532,,0.6239418426943921,,,
770,0.07748398948662456,0.6733593213305135,0.5878159875773404,0.6614939935791588,,0.32767499969745295,0.26752944806185486,0.11932046009447823,0.47382166623019983,0.22546023248842062,0.6504672501286642,0.7359415303868652,,0.624165743599855,,,
771,0.07755047265083936,0.6746049196655665,0.5883820639323263,0.6628396960418188,,0.32784143089661755,0.26779463173857837,0.11977560576952133,0.4740430675601353,0.2256302225362053,0.6508034376547224,0.7366701823642439,,0.6243897248519337,,,
772,0.07761701285924033,0.675852822142202,0.5889486854280472,0.6641881361183279,,0.32800794662876165,0.26806007827377565,0.12023248758927377,0.4742645723436534,0.22580034075123273,0.6511397989359581,0.7373995557762505,,0.6246137864794603,,,
773,0.07768361016077283,0.6771030330226838,0.5895158525894829,0.6655393193779187,,0.328174546936821,0.2683257879280004,0.12069111217622727,0.47448618062909453,0.22597058723013705,0.6514763340621753,0.7381296513371739,,0.6248379285112776,,,
774,0.07775026460442415,0.6783555565771597,0.5900835659421183,0.6668932514011529,,0.3283412318637529,0.2685917609620644,0.12115148617813486,0.4747078924648218,0.22614096206962522,0.651813043123224,0.7388604697620098,,0.6250621509762386,,,
775,0.07781697623922364,0.679610397083677,0.5906518260119442,0.6682499377799451,,0.32850800145253667,0.26885799763703816,0.12161361626810735,0.47492970789922095,0.22631146536647725,0.6521499262090006,0.7395920117664624,,0.6252864539032066,,,
776,0.07788374511424269,0.680867558828196,0.5912206333254584,0.6696093841175863,,0.32867485574617333,0.269124498214251,0.12207750914471,0.4751516269807001,0.22648209721754592,0.652486983409448,0.7403242780669439,,0.6255108373210553,,,
777,0.07795057127859482,0.6821270461046063,0.5917899884096652,0.6709715960287658,,0.32884179478768577,0.26939126295529114,0.1225431715320596,0.47537364975769025,0.22665285771975716,0.6528242148145559,0.7410572693805764,,0.6257353012586689,,,
778,0.07801745478143568,0.6833888632147396,0.5923598917920769,0.6723365791395954,,0.32900881862011877,0.2696582921220061,0.12301061017992199,0.4755957762786448,0.22682374697010999,0.6531616205143599,0.7417909864251917,,0.6259598457449418,,,
779,0.07808439567196314,0.6846530144683854,0.5929303440007136,0.6737043390876323,,0.32917592728653894,0.26992558597650307,0.12347983186380983,0.47581800659204,0.22699476506567648,0.6534992005989427,0.7425254299193322,,0.6261844708087786,,,
780,0.07815139399941717,0.6859195041833057,0.5935013455641037,0.6750748815219021,,0.32934312083003475,0.270193144781149,0.12395084338508087,0.4760403407463746,0.22716591210360199,0.6538369551584333,0.743260600582252,,0.6264091764790947,,,
781,0.07821844981308013,0.6871883366852498,0.594072897011285,0.6764482121029232,,0.3295103992937166,0.27046096879857073,0.12442365157103652,0.4762627787901701,0.22733718818110504,0.6541748842830073,0.7439964991339172,,0.6266339627848155,,,
782,0.07828556316227657,0.6884595163079684,0.5946449988718042,0.6778243365027282,,0.3296777627207168,0.2707290582916557,0.12489826327502078,0.47648532077197064,0.22750859339547752,0.6545129880628869,0.7447331262950068,,0.6268588297548772,,,
783,0.07835273409637337,0.6897330473932294,0.5952176516757186,0.6792032604048897,,0.3298452111541895,0.2709974135235519,0.1253746853765196,0.476707966740343,0.22768012784408462,0.654851266588341,0.7454704827869131,,0.6270837774182257,,,
784,0.07841996266477982,0.6910089342908318,0.5957908559535955,0.680584989504542,,0.33001274463731084,0.2712660347576678,0.12585292478126064,0.47693071674387677,0.2278517916243649,0.6551897199496851,0.7462085693317432,,0.6273088058038181,,,
785,0.07848724891694757,0.6922871813586212,0.5963646122365133,0.6819695295084053,,0.3301803632132788,0.2715349222576735,0.1263329884213133,0.4771535708311841,0.22802358483383053,0.6555283482372815,0.7469473866523185,,0.6275339149406213,,,
786,0.07855459290237068,0.6935677929625046,0.5969389210560619,0.6833568861348093,,0.3303480669253133,0.2718040762875001,0.12681488325518925,0.4773765290508999,0.2281955075700671,0.6558671515415389,0.7476869354721766,,0.6277591048576128,,,
787,0.07862199467058571,0.6948507734764648,0.5975137829443431,0.6847470651137166,,0.33051585581665643,0.2720734971113404,0.12729861626794325,0.4775995914516819,0.22836755993073377,0.6562061299529128,0.7484272165155709,,0.6279843755837805,,,
788,0.07868945427117173,0.696136127282576,0.5980891984339709,0.6861400721867467,,0.33068372993057193,0.27234318499364907,0.1277841944712744,0.4778227580822105,0.22853974201356334,0.656545283561906,0.7491682305074725,,0.6282097271481227,,,
789,0.0787569717537503,0.6974238587710182,0.5986651680580725,0.6875359131071993,,0.3308516893103457,0.27261314019914296,0.12827162490362787,0.47804602899118875,0.22871205391636235,0.6568846124590675,0.74990997817357,,0.6284351595796482,,,
790,0.07882454716798562,0.6987139723400929,0.5992416923502886,,,0.3310197339992857,0.2728833629928013,0.12876091463029676,0.47826940422734265,0.22888449573701103,0.6572241167349929,0.7506524602402702,,0.6286606729073759,,,
791,0.07889218056358445,0.7000064723962375,0.5998187718447732,,,0.33118786404072154,0.273153853639866,0.1292520707435247,0.4784928838394209,0.2290570675734634,0.6575637964803255,0.7513956774346997,,0.6288862671603356,,,
792,0.07895987199029623,0.7013013633540403,0.6003964070761953,,,0.33135607947800527,0.2734246124058418,0.12974510036260847,0.4787164678761948,0.2292297695237474,0.6579036517857544,0.7521396304847047,,0.629111942367567,,,
793,0.07902762149791312,0.702598649636256,0.600974598579739,,,0.3315243803545107,0.2736956395564968,0.13024001063400129,0.4789401563864586,0.22940260168596482,0.6582436827420165,0.752884320118852,,0.6293376985581205,,,
794,0.07909542913626988,0.7038983356738209,0.6015533468911027,,,0.3316927667136338,0.27396693535786215,0.13073680873141638,0.47916394941902957,0.22957556415829145,0.658583889439895,0.7536297470664298,,0.6295635357610568,,,
795,0.07916329495524418,0.7052004259058674,0.602132652546502,,,0.33186123859879235,0.2742385000762332,0.13123550185593102,0.47938784702274734,0.22974865703897704,0.6589242719702202,0.7543759120574486,,0.6297894540054475,,,
796,0.07923121900475638,0.7065049247797396,0.6027125160826677,,,0.33202979605342653,0.2745103339781689,0.1317360972360908,0.4796118492464746,0.22992188042634545,0.6592648304238694,0.7551228158226412,,0.6300154533203738,,,
